dlg_id,metric,rank1,rank2,rank3,rank4,rank5,rank6,testset
0341d2f0,appropriate,GOLD,TeamC,BASELINE,TeamB,TeamA,TeamD,pure
040ac6c5,appropriate,TeamA,TeamB,GOLD,BASELINE,TeamD,TeamC,pure
0705dd33,appropriate,TeamA,BASELINE,GOLD,TeamB,TeamC,TeamD,pure
1023f3e5,appropriate,TeamC,TeamD,TeamB,TeamA,BASELINE,GOLD,pure
12466289,appropriate,TeamB,TeamD,TeamA,BASELINE,GOLD,TeamC,pure
174602b7,appropriate,BASELINE,TeamB,TeamC,GOLD,TeamD,TeamA,pure
1a951359,appropriate,GOLD,TeamC,TeamD,TeamA,TeamB,BASELINE,pure
2200d3b9,appropriate,GOLD,TeamD,BASELINE,TeamB,TeamC,TeamA,pure
284b5d57,appropriate,GOLD,TeamB,TeamC,TeamA,BASELINE,TeamD,pure
3aa2d276,appropriate,GOLD,TeamB,TeamC,TeamA,BASELINE,TeamD,pure
404a9e74,appropriate,TeamA,TeamD,TeamC,GOLD,TeamB,BASELINE,pure
41ed50d4,appropriate,TeamD,TeamB,BASELINE,TeamC,GOLD,TeamA,pure
4ac3d5b0,appropriate,TeamC,BASELINE,GOLD,TeamA,TeamB,TeamD,pure
4f995d15,appropriate,TeamB,TeamD,TeamA,BASELINE,GOLD,TeamC,pure
4f9a5c81,appropriate,TeamB,TeamA,TeamD,TeamC,GOLD,BASELINE,pure
59649b5b,appropriate,GOLD,TeamB,TeamD,TeamC,TeamA,BASELINE,pure
5999c787,appropriate,TeamB,GOLD,TeamD,BASELINE,TeamC,TeamA,pure
5cb244c4,appropriate,GOLD,TeamA,TeamC,BASELINE,TeamB,TeamD,pure
60692438,appropriate,TeamA,BASELINE,TeamD,TeamC,GOLD,TeamB,pure
61b97484,appropriate,GOLD,TeamB,BASELINE,TeamC,TeamA,TeamD,pure
65e3e53a,appropriate,GOLD,TeamB,TeamA,TeamC,TeamD,BASELINE,pure
66458e89,appropriate,BASELINE,TeamD,TeamA,TeamC,TeamB,GOLD,pure
676f56ed,appropriate,TeamA,GOLD,TeamD,BASELINE,TeamB,TeamC,pure
6eb8cac4,appropriate,GOLD,TeamA,BASELINE,TeamB,TeamC,TeamD,pure
763a935a,appropriate,TeamA,TeamB,GOLD,TeamD,TeamC,BASELINE,pure
7f696982,appropriate,TeamD,TeamC,TeamB,BASELINE,TeamA,GOLD,pure
7f959421,appropriate,BASELINE,GOLD,TeamA,TeamB,TeamC,TeamD,pure
8a3283ff,appropriate,GOLD,TeamD,TeamC,BASELINE,TeamA,TeamB,pure
950b37e2,appropriate,TeamB,BASELINE,TeamC,TeamA,TeamD,GOLD,pure
9e51b3f5,appropriate,BASELINE,GOLD,TeamC,TeamB,TeamA,TeamD,pure
a1da632d,appropriate,GOLD,TeamC,TeamD,TeamA,TeamB,BASELINE,pure
adc7e866,appropriate,TeamD,TeamB,TeamA,GOLD,TeamC,BASELINE,pure
b489da80,appropriate,TeamA,TeamC,BASELINE,GOLD,TeamD,TeamB,pure
b8a66438,appropriate,TeamA,TeamD,BASELINE,GOLD,TeamB,TeamC,pure
bb20804e,appropriate,GOLD,TeamB,BASELINE,TeamA,TeamD,TeamC,pure
c18b3383,appropriate,GOLD,TeamC,TeamA,TeamB,TeamD,BASELINE,pure
c31a317d,appropriate,BASELINE,TeamB,GOLD,TeamD,TeamA,TeamC,pure
c498ee44,appropriate,BASELINE,TeamA,GOLD,TeamB,TeamD,TeamC,pure
cfa55045,appropriate,TeamA,BASELINE,GOLD,TeamC,TeamB,TeamD,pure
d0b51f09,appropriate,GOLD,TeamA,TeamB,BASELINE,TeamC,TeamD,pure
d1de9fda,appropriate,GOLD,TeamA,TeamB,TeamC,BASELINE,TeamD,pure
d6b6aeff,appropriate,GOLD,TeamA,TeamD,TeamC,TeamB,BASELINE,pure
dfebc0e8,appropriate,TeamD,GOLD,TeamA,TeamC,TeamB,BASELINE,pure
e0020f9d,appropriate,TeamC,TeamA,GOLD,TeamB,TeamD,BASELINE,pure
e3d7c54a,appropriate,GOLD,TeamB,TeamA,TeamC,BASELINE,TeamD,pure
e754baf6,appropriate,BASELINE,GOLD,TeamC,TeamA,TeamB,TeamD,pure
eea25018,appropriate,GOLD,TeamB,TeamC,TeamA,TeamD,BASELINE,pure
f12b5d57,appropriate,TeamC,TeamD,GOLD,TeamA,BASELINE,TeamB,pure
f16372b4,appropriate,GOLD,TeamB,BASELINE,TeamC,TeamA,TeamD,pure
f6a650a6,appropriate,TeamB,TeamC,TeamD,GOLD,BASELINE,TeamA,pure
0341d2f0,informative,TeamB,BASELINE,TeamC,GOLD,TeamA,TeamD,pure
040ac6c5,informative,BASELINE,TeamD,TeamB,GOLD,TeamC,TeamA,pure
0705dd33,informative,TeamB,TeamC,BASELINE,TeamA,GOLD,TeamD,pure
1023f3e5,informative,TeamA,GOLD,BASELINE,TeamC,TeamB,TeamD,pure
12466289,informative,GOLD,TeamB,TeamD,BASELINE,TeamA,TeamC,pure
174602b7,informative,TeamA,BASELINE,GOLD,TeamD,TeamB,TeamC,pure
1a951359,informative,GOLD,TeamA,TeamB,TeamC,BASELINE,TeamD,pure
2200d3b9,informative,GOLD,TeamD,TeamB,BASELINE,TeamC,TeamA,pure
284b5d57,informative,TeamA,GOLD,TeamC,TeamB,TeamD,BASELINE,pure
3aa2d276,informative,TeamA,GOLD,TeamB,TeamC,BASELINE,TeamD,pure
404a9e74,informative,TeamD,TeamC,TeamA,TeamB,GOLD,BASELINE,pure
41ed50d4,informative,TeamD,TeamC,BASELINE,TeamB,TeamA,GOLD,pure
4ac3d5b0,informative,BASELINE,TeamC,GOLD,TeamD,TeamA,TeamB,pure
4f995d15,informative,TeamD,BASELINE,TeamA,TeamB,GOLD,TeamC,pure
4f9a5c81,informative,TeamD,TeamA,GOLD,TeamC,TeamB,BASELINE,pure
59649b5b,informative,TeamB,GOLD,TeamC,TeamD,TeamA,BASELINE,pure
5999c787,informative,GOLD,TeamC,TeamD,TeamA,TeamB,BASELINE,pure
5cb244c4,informative,GOLD,TeamB,TeamC,TeamA,BASELINE,TeamD,pure
60692438,informative,TeamD,BASELINE,TeamA,TeamC,GOLD,TeamB,pure
61b97484,informative,BASELINE,TeamB,GOLD,TeamC,TeamA,TeamD,pure
65e3e53a,informative,TeamA,TeamC,GOLD,TeamD,TeamB,BASELINE,pure
66458e89,informative,BASELINE,TeamD,TeamA,TeamC,TeamB,GOLD,pure
676f56ed,informative,TeamB,TeamA,TeamC,BASELINE,GOLD,TeamD,pure
6eb8cac4,informative,GOLD,BASELINE,TeamB,TeamA,TeamD,TeamC,pure
763a935a,informative,TeamB,GOLD,TeamC,TeamA,TeamD,BASELINE,pure
7f696982,informative,TeamB,TeamD,GOLD,BASELINE,TeamC,TeamA,pure
7f959421,informative,GOLD,TeamA,BASELINE,TeamC,TeamB,TeamD,pure
8a3283ff,informative,GOLD,TeamB,TeamC,BASELINE,TeamA,TeamD,pure
950b37e2,informative,BASELINE,TeamB,GOLD,TeamA,TeamD,TeamC,pure
9e51b3f5,informative,TeamB,TeamA,TeamC,GOLD,BASELINE,TeamD,pure
a1da632d,informative,TeamC,TeamA,GOLD,TeamB,BASELINE,TeamD,pure
adc7e866,informative,BASELINE,TeamA,TeamB,GOLD,TeamC,TeamD,pure
b489da80,informative,TeamA,GOLD,TeamC,TeamB,TeamD,BASELINE,pure
b8a66438,informative,TeamA,GOLD,TeamD,TeamC,TeamB,BASELINE,pure
bb20804e,informative,GOLD,TeamC,TeamA,BASELINE,TeamD,TeamB,pure
c18b3383,informative,TeamC,TeamD,GOLD,TeamA,TeamB,BASELINE,pure
c31a317d,informative,BASELINE,TeamB,GOLD,TeamA,TeamC,TeamD,pure
c498ee44,informative,BASELINE,TeamA,GOLD,TeamB,TeamC,TeamD,pure
cfa55045,informative,BASELINE,TeamC,TeamA,TeamB,GOLD,TeamD,pure
d0b51f09,informative,TeamC,TeamD,GOLD,BASELINE,TeamB,TeamA,pure
d1de9fda,informative,TeamC,GOLD,TeamB,TeamA,BASELINE,TeamD,pure
d6b6aeff,informative,TeamB,TeamA,TeamC,GOLD,TeamD,BASELINE,pure
dfebc0e8,informative,TeamD,BASELINE,TeamA,TeamB,GOLD,TeamC,pure
e0020f9d,informative,TeamB,TeamC,GOLD,TeamD,TeamA,BASELINE,pure
e3d7c54a,informative,TeamC,TeamB,GOLD,TeamA,BASELINE,TeamD,pure
e754baf6,informative,GOLD,TeamC,BASELINE,TeamB,TeamD,TeamA,pure
eea25018,informative,TeamB,TeamC,TeamA,GOLD,TeamD,BASELINE,pure
f12b5d57,informative,GOLD,TeamA,TeamD,TeamB,TeamC,BASELINE,pure
f16372b4,informative,TeamB,TeamC,GOLD,TeamD,TeamA,BASELINE,pure
f6a650a6,informative,GOLD,TeamB,TeamC,TeamD,BASELINE,TeamA,pure
0341d2f0,grammatically_correct,GOLD,BASELINE,TeamC,TeamB,TeamD,TeamA,pure
040ac6c5,grammatically_correct,TeamA,BASELINE,GOLD,TeamC,TeamB,TeamD,pure
0705dd33,grammatically_correct,TeamC,BASELINE,GOLD,TeamB,TeamA,TeamD,pure
1023f3e5,grammatically_correct,BASELINE,GOLD,TeamC,TeamB,TeamA,TeamD,pure
12466289,grammatically_correct,TeamB,TeamA,BASELINE,TeamD,TeamC,GOLD,pure
174602b7,grammatically_correct,TeamC,BASELINE,TeamB,TeamD,TeamA,GOLD,pure
1a951359,grammatically_correct,TeamA,BASELINE,TeamB,TeamC,TeamD,GOLD,pure
2200d3b9,grammatically_correct,GOLD,TeamC,BASELINE,TeamD,TeamB,TeamA,pure
284b5d57,grammatically_correct,TeamA,TeamB,TeamC,GOLD,BASELINE,TeamD,pure
3aa2d276,grammatically_correct,BASELINE,GOLD,TeamD,TeamC,TeamA,TeamB,pure
404a9e74,grammatically_correct,TeamD,TeamA,TeamB,GOLD,TeamC,BASELINE,pure
41ed50d4,grammatically_correct,TeamB,TeamD,GOLD,TeamA,BASELINE,TeamC,pure
4ac3d5b0,grammatically_correct,TeamC,BASELINE,GOLD,TeamB,TeamD,TeamA,pure
4f995d15,grammatically_correct,TeamB,GOLD,TeamD,BASELINE,TeamC,TeamA,pure
4f9a5c81,grammatically_correct,TeamA,GOLD,TeamD,TeamC,TeamB,BASELINE,pure
59649b5b,grammatically_correct,TeamC,GOLD,TeamB,TeamA,BASELINE,TeamD,pure
5999c787,grammatically_correct,TeamD,GOLD,BASELINE,TeamB,TeamC,TeamA,pure
5cb244c4,grammatically_correct,TeamB,TeamC,GOLD,TeamA,BASELINE,TeamD,pure
60692438,grammatically_correct,TeamA,TeamD,BASELINE,GOLD,TeamB,TeamC,pure
61b97484,grammatically_correct,TeamC,TeamB,GOLD,TeamD,BASELINE,TeamA,pure
65e3e53a,grammatically_correct,TeamC,TeamA,TeamB,TeamD,GOLD,BASELINE,pure
66458e89,grammatically_correct,TeamA,BASELINE,TeamD,TeamC,TeamB,GOLD,pure
676f56ed,grammatically_correct,TeamB,BASELINE,GOLD,TeamA,TeamC,TeamD,pure
6eb8cac4,grammatically_correct,GOLD,TeamA,TeamD,TeamB,TeamC,BASELINE,pure
763a935a,grammatically_correct,TeamC,TeamA,GOLD,TeamD,TeamB,BASELINE,pure
7f696982,grammatically_correct,TeamD,TeamC,TeamB,TeamA,GOLD,BASELINE,pure
7f959421,grammatically_correct,GOLD,TeamA,TeamB,TeamC,TeamD,BASELINE,pure
8a3283ff,grammatically_correct,TeamD,TeamA,TeamB,GOLD,BASELINE,TeamC,pure
950b37e2,grammatically_correct,GOLD,BASELINE,TeamC,TeamB,TeamD,TeamA,pure
9e51b3f5,grammatically_correct,GOLD,TeamB,TeamC,BASELINE,TeamA,TeamD,pure
a1da632d,grammatically_correct,TeamB,TeamC,BASELINE,GOLD,TeamA,TeamD,pure
adc7e866,grammatically_correct,TeamB,BASELINE,TeamA,TeamC,TeamD,GOLD,pure
b489da80,grammatically_correct,TeamD,TeamC,GOLD,TeamA,BASELINE,TeamB,pure
b8a66438,grammatically_correct,TeamD,TeamB,GOLD,TeamC,TeamA,BASELINE,pure
